date		time	head	tempHJ1	tempCJ1	tempHJ2	tempCJ2	latitude	longitude	m/s
2000-0-0	-4:0:00	0.00	29.62	28.50	30.94	30.00	0.00000000	0.00000000	0.000
2000-0-0	11:9:41	0.00	32.31	28.87	33.25	30.25	0.00000000	0.00000000	0.000
2000-0-0	11:10:02	0.00	32.75	28.94	33.50	30.25	43.78924179	-70.11814880	0.000
2024-7-17	11:10:23	0.00	32.38	28.31	33.75	30.00	43.78924942	-70.11814880	0.000
2024-7-17	11:10:44	53.10	32.38	29.37	34.00	30.25	43.78932189	-70.11807250	1.075
2024-7-17	11:11:05	69.20	31.44	29.94	34.00	30.00	43.78944778	-70.11780548	0.844
2024-7-17	11:11:27	69.20	30.56	30.37	34.25	30.25	43.78949737	-70.11763000	0.484
2024-7-17	11:11:48	69.20	30.12	30.37	34.25	30.25	43.78950119	-70.11758422	0.000
2024-7-17	11:12:09	69.20	30.25	29.94	34.50	30.25	43.78950500	-70.11757659	0.000
2024-7-17	11:12:30	69.20	30.37	29.69	34.50	30.50	43.78950500	-70.11756896	0.000
2024-7-17	11:12:51	69.20	30.69	29.12	34.75	30.25	43.78950500	-70.11756134	0.000
2024-7-17	11:13:12	69.20	30.69	28.87	34.75	30.25	43.78950881	-70.11755371	0.000
2024-7-17	11:13:33	69.20	30.69	28.87	34.75	30.25	43.78950881	-70.11754608	0.000
2024-7-17	11:13:54	69.20	30.69	28.75	34.75	30.25	43.78951263	-70.11754608	0.000
2024-7-17	11:14:15	69.20	31.12	28.75	35.00	30.25	43.78951263	-70.11753845	0.000
2024-7-17	11:14:37	69.20	31.12	28.75	35.00	30.25	43.78951263	-70.11752319	0.000
2024-7-17	11:14:58	69.20	31.12	28.69	35.00	30.25	43.78951263	-70.11751556	0.000
2024-7-17	11:15:19	69.20	31.00	28.75	35.00	30.50	43.78951644	-70.11751556	0.000
2024-7-17	11:15:40	69.20	31.37	28.44	35.25	30.25	43.78953552	-70.11753082	0.000
2024-7-17	11:16:01	69.20	31.19	28.31	35.25	30.25	43.78956222	-70.11753082	0.000
2024-7-17	11:16:22	69.20	31.12	28.31	35.25	30.25	43.78960037	-70.11751556	0.000
2024-7-17	11:16:43	69.20	31.37	29.19	35.25	30.25	43.78962707	-70.11750030	0.000
2024-7-17	11:17:04	69.20	31.62	29.94	35.25	30.25	43.78965759	-70.11747741	0.000
2024-7-17	11:17:26	69.20	32.00	28.00	35.25	30.25	43.78969955	-70.11746215	0.000
2024-7-17	11:17:47	69.20	28.00	24.25	35.25	30.25	43.78974533	-70.11744689	0.000
2024-7-17	11:18:08	69.20	27.12	23.44	35.25	30.25	43.78977203	-70.11743164	0.000
2024-7-17	11:18:29	69.20	26.87	23.19	35.25	30.25	43.78979873	-70.11741638	0.000
2024-7-17	11:18:50	69.20	27.06	23.44	35.25	30.25	43.78981781	-70.11740875	0.000
2024-7-17	11:19:11	69.20	27.44	25.12	35.25	30.25	43.78983306	-70.11740112	0.000
2024-7-17	11:19:32	69.20	28.06	26.75	35.25	30.25	43.78984832	-70.11739349	0.000
2024-7-17	11:19:53	69.20	28.50	28.06	35.25	30.25	43.78985977	-70.11739349	0.000
2024-7-17	11:20:14	69.20	28.50	29.12	35.25	30.25	43.78986740	-70.11738586	0.000
2024-7-17	11:20:36	69.20	28.00	29.94	35.25	30.25	43.78987884	-70.11737823	0.000
2024-7-17	11:20:57	57.56	28.62	29.81	35.25	30.00	43.78998565	-70.11729431	0.993
